,premise,hypothesis,label
0,Kontribusi Anda membantu memungkinkan kami memberikan pendidikan yang berkualitas kepada siswa kami. , Kontribusi Anda tidak membantu pendidikan siswa kami.,contradiction
1,"Namun, jawabannya tidak ada hubungannya dengan penyebabnya, tetapi dengan fakta sederhana bahwa kamus bukanlah latihan dalam penggantian bi-unik; dengan kata lain, jika salah satu pengertian lari adalah 'beroperasi' (seperti dalam Dia menjalankan pabrik mesin ), itu tidak valid untuk mengasumsikan bahwa seseorang dapat menggantikan lari dalam Kami berlari di maraton setiap tahun . Meskipun mengenali ini sebagai kekurangan kamus dan menugaskannya secara sewenang-wenang pada apa, karena tidak ada istilah yang lebih baik, kita sebut kejeniusan bahasa, mungkin tampak sepele bagi pengamat biasa, ini adalah masalah yang valid untuk diperhatikan di ranah bahasa. ilmu mengenai bentuk kata. ", Kamus memang latihan dalam substitusi dwi-unik.,contradiction
2,Kami menyajikan makanan Tuscan klasik yang mencakup terrine Florentine yang dibuat dengan ayam dan hati ayam. , Kami menyajikan hidangan Florentine terrine.,entailment
3,"Beberapa bulan yang lalu, Carl Newton dan saya menulis surat yang meminta Anda untuk mempertimbangkan kontribusi keuangan untuk lulusan Endodontik di Universitas Indiana. ", Carl Newton dan saya tidak pernah melakukan kontak lain sebelumnya dengan Anda.,contradiction
4,"Aku ada di bumi ini lho, aku pernah hidup di bumi ini untuk beberapa alasan, aku hanya belum tahu apa itu. ", Saya belum tahu alasan mengapa saya hidup di bumi.,entailment
5,"untuk `penahanan keluarga,' sebuah desakan yang memastikan banyak pemberi makan bagi para tamu. "," 'penahanan keluarga', perintah tegas untuk menjamin cukup makanan bagi pengunjung.",entailment
6,"Aku akan memutar dia, Pak. ", Aku akan membuatnya lurus.,contradiction
7,"Selama lebih dari satu abad, pemerintah federal dan negara bagian AS telah menyelidiki pabrik-pabrik pakaian dalam industri garmen, termasuk peran imigran, dan telah mengadopsi undang-undang untuk memperbaiki dampaknya terhadap pekerja dan konsumen. ", Tidak ada sweatshop di industri garmen.,contradiction
8,Kebangkrutan nasionalisme sekuler dan otokratis terbukti di seluruh dunia Muslim pada akhir 1970-an. , Muslim tidak menyukai nasionalisme otokratis pada akhir 1970-an.,neutral
9,Pengontrol memeriksa untuk melihat apakah American Airlines dapat menjalin komunikasi dengan American 11. , Pengontrol menyerah untuk mencoba menemukan sinyal dan menyatakan bahwa American 11 tidak berhasil.,contradiction
10,"Itu berarti kita sekarang memiliki kesempatan untuk menjadi bagian yang stabil, positif, dan penting dari kehidupan setiap anak selama satu dekade penuh. ", Memberikan stabilitas dan kepositifan untuk setiap anak dimungkinkan dari dukungan yang berkelanjutan.,neutral
11,Tantangan peramalan yang dihadapi pengecer telah diperkuat dalam beberapa tahun terakhir dengan proliferasi produk di hampir setiap kategori. , Peramalan akhir-akhir ini lebih mudah karena proses terbaru yang kami miliki saat ini.,contradiction
12,"Pemimpin Taliban Mullah Omar segera mengundang Bin Ladin untuk pindah ke Kandahar, seolah-olah untuk kepentingan keamanan Bin Ladin sendiri, tetapi lebih cenderung menempatkannya di tempat yang lebih mudah dikendalikan. ", Mulah Omar mengundang Bin Ladin ke Dallas Texas.,contradiction
13,"Misalnya, orang-orang di MET yang bekerja di Team Indy termasuk di antara peserta kampus Indianapolis pertama di Purdue Grand Prix tahunan di West Lafayette. ", Orang-orang di MET yang bekerja di Team Indy tidak diizinkan untuk berpartisipasi di Pardue Grand Prix.,contradiction
14,"Pada akhir tahun kedua, anak-anak mulai melabeli keadaan internal mereka sendiri dan orang lain dengan kata-kata, seperti ingin, bahagia, gila, berpikir, dan berpura-pura. "," Anak-anak tidak pernah melabeli keadaan internal mereka sendiri atau orang lain, pada kenyataannya, mereka bahkan tidak memikirkannya sama sekali.",contradiction
15,Kota ini akan meledak dengan kontribusi artistik Herron! , Herron menyumbangkan beberapa karya seni ke kota.,neutral
16,"Nama lain, sumur asli, seperti yang ditunjukkan oleh penjelajah David Carnegie, penulis Spinifex and Sand (1898), adalah istilah yang salah. "," Nama alternatif, yang dihasilkan dari terjemahan, adalah nama yang salah menurut penjelajah David Carnegie.",entailment
17,"Sepanjang hari itu, kami tidak bangun (dari lantai). ", Kami terjatuh di lantai karena lantainya basah.,neutral
18,"Kapten Victor Saracini dan Perwira Pertama Michael Horrocks mengemudikan Boeing 767, yang memiliki tujuh pramugari. ", Kaptennya adalah Michael Horrocks dan ada 4 pramugari di dalamnya.,contradiction
19,Mereka segera dieksekusi. , Mereka dieksekusi segera setelah ditangkap.,neutral
20,"Jika pembajakan dikonfirmasi, prosedur meminta koordinator pembajak yang bertugas untuk menghubungi Pusat Komando Militer Nasional Pentagon (NMCC) dan meminta pesawat pengawal militer untuk mengikuti penerbangan, melaporkan sesuatu yang tidak biasa, dan membantu pencarian dan penyelamatan di acara tersebut. darurat. "," Setelah pembajakan dikonfirmasi, Pusat Komando Militer Nasional (NMCC) Pentagon seharusnya diberitahu sehingga mereka dapat memerintahkan pesawat pengawal militer untuk mengikuti penerbangan dan melaporkan segala sesuatu yang mencurigakan.",entailment
21,Perhatikan bahwa sistem ini menimbulkan pertanyaan produksi untuk BMW yang serupa dengan yang dihadapi oleh pemasok pakaian jadi. , Sistem tidak memunculkan pertanyaan apa pun dengan produksi.,contradiction
22,Yang paling sederhana adalah satu atau lebih anggota hanya menyumbangkan satu juta dolar ke Dana Beasiswa IGGS. , Yang paling sederhana adalah satu juta dolar disumbangkan oleh salah satu anggota ke Dana Beasiswa IGGS.,entailment
23,"Dalam semua kasus berikut, ejaan, akar (jelas), atau bunyi kata secara aktif menunjukkan arti yang berbeda dari yang sebenarnya. ", Arti kata sebenarnya berasal dari cerita rakyat lisan.,neutral
24,Pertumbuhan dan Perkembangan Manusia , Pertumbuhan tanaman di lahan pertanian,contradiction
25,"Terlepas dari keberhasilan Quick Response, penelitian kami menunjukkan bahwa permintaan kompetitif berbasis waktu yang sangat berbeda telah muncul di industri, didorong bukan oleh penerimaan kebijakan secara sukarela tetapi oleh sifat persaingan pasar yang berubah di antara pengecer. ", Persaingan pasar telah menimbulkan tuntutan persaingan baru.,entailment
26,Ambiguitas yang dihasilkan dari konjungsi hitam dan emas mirip dengan gangguan yang disebabkan oleh frase optik Lehrer secara harfiah benar dan secara harfiah tidak masuk akal. , Konjungsi hitam dan emas sangat jelas.,contradiction
27,"Pada keliman kemeja dan jeans yang ditebang, misalnya, jahitan yang terlihat mungkin memiliki warna yang dirancang untuk menghiasi garmen. ", Jahitan baju yang robek tidak terlihat.,contradiction
28,"Dalam kompetisi legitimasi ini, rezim sekuler tidak memiliki alternatif untuk ditawarkan. ", Rezim sekuler memiliki banyak pilihan untuk ditawarkan.,contradiction
29,"Pada periode ini, sejumlah perubahan teknologi utama mesin jahit yang membuat lebih banyak jahitan dalam satu menit, pisau panjang sebagai pengganti gunting untuk memotong, dan mesin pengepres. "," Pada periode ini, berbagai perubahan inovatif utama, mesin jahit yang membuat lebih banyak garis dalam sekejap, bilah panjang daripada gunting untuk memotong, dan mesin pemeras.",entailment
30,"Dengan demikian bukti di kantor RHD menunjukkan perlunya penguatan gagasan kelaki-lakian yang diasosiasikan dengan kata, bukan, seperti yang dikemukakan M dan S, kecenderungan ke arah episenisme. ", Bukti di kantor RHD menunjukkan tidak perlu penguatan,contradiction
31,Carnegie juga menjelaskan lubang nama dan berendam sebagai sumber air. , Lubang Gnamma dan rendaman dijelaskan oleh Carnegie.,entailment
32,"Sebelas, orang pertama, dia menuju Washington. "," Yang pertama menuju Boston,",contradiction
33,"Tidak ada yang memperdebatkan selera, tetapi bahkan mereka yang mendukung prinsip kedua harus mengakui bahwa jika para peneliti berpendapat demikian tentang kanker, sifilis, dan AIDS, tidak akan ada gunanya melakukan penelitian sama sekali. "," Prinsip kedua bertentangan dengan prinsip dasar ilmiah, berguna di atas kertas, tetapi merusak dalam praktiknya.",neutral
34,Dari Pekerjaan Rumahan ke Manufaktur Modern , Manufaktur modern telah berubah dari waktu ke waktu.,entailment
35,"Setelah uji coba seumur hidup, Donna tidak hanya mendapatkan GED-nya di Goodwill, dia juga mendapatkan pekerjaan di sini. "," Donna menjalani Goodwill untuk mendapatkan GED-nya, tetapi masih menganggur.",contradiction
36,Apakah Anda merokok Saratogas-nya? ," Saya tidak mengajukan pertanyaan, terutama tentang Saratogas.",contradiction
37,"Klise khusus 'istri yang bekerja, ibu yang bekerja, ibu rumah tangga, dll' dibahas, dengan penjelasan yang bijaksana tentang mengapa mereka menyinggung dan dengan saran untuk alternatif yang sesuai. ", Karya ini ditulis oleh Gloria Steinem.,neutral
38,"Di sini objek permainannya adalah bentuk tertulis dari jawabannya, atau lebih tepatnya, huruf-huruf yang membentuk bentuk itu. ", Dalam situasi ini objek dalam bentuk tertulis.,entailment
39,"Kecuali asal-usulnya, dalam British Interplanetary Society Journal, space warp telah dibatasi untuk penggunaan fiktif. ", Ada banyak penggunaan rahasia space warp.,neutral
40,"Ketika kami mempertimbangkan seberapa banyak set tersebut menyala selama liburan sekolah dan liburan musim panas, anak-anak menghabiskan lebih banyak waktu menonton TV daripada aktivitas bangun lainnya, termasuk pergi ke sekolah dan berinteraksi dengan anggota keluarga atau teman sebaya. ", TV adalah raja dalam hal bagaimana anak-anak menghabiskan waktu mereka.,entailment
41,Majikan di toko kandang dengan karyawan yang sangat ingin mereka pertahankan menderita seperti kami karena serikat pekerja lemah. , Bahkan karyawan dengan perwakilan serikat pekerja yang kuat menderita karena majikan mereka sangat ingin mempertahankan mereka.,entailment
42,"Baru-baru ini di Chambers saya menemukan kata sifat perjink , kata dalam bahasa Skotlandia yang diberikan juga di Collins , tetapi tidak di kamus meja lainnya yang artinya finical. ", Asal-usul perjink kata sifat Skotlandia dapat ditelusuri kembali ke Skotlandia abad pertengahan.,neutral
43,"Para pembajak telah merencanakan untuk mengambil penerbangan yang dijadwalkan berangkat pada 7:45 (American 11), 8:00 (United 175 dan United 93), dan 8:10 (American 77). ", Para pembajak berencana untuk mengambil penerbangan terlambat karena lebih sedikit orang yang berada di dalamnya.,contradiction
44,Sekolah hukum terbatas pada masa-masa resesi ini karena tidak praktis menaikkan biaya kuliah secara signifikan untuk mendapatkan selisih dari alokasi negara yang hilang. , Sekolah hukum dibatasi selama masa-masa ini karena resesi.,entailment
45,Di Charlotte mana? , Tidak ada tempat di Charlotte.,contradiction
46,Turabi sebagai gantinya akan membiarkan Bin Ladin menggunakan Sudan sebagai basis untuk operasi bisnis di seluruh dunia dan untuk persiapan jihad. , Turabi adalah seorang jihadis.,neutral
47,"Menurut Campbell, satu-satunya sosok wanita seperti dewa dalam Alkitab adalah Perawan Maria, dan dia muncul, diidentifikasi sebagai perawan, hanya dalam Injil menurut Lukas. "," Ada banyak dewa seperti perempuan dalam alkitab, bergelar dewi.",contradiction
